Warning Analysis
================

Generated: 2026-06-13 21:05:44

Count    Warning      Description
1        CS8618       Non-nullable field '_gridMenu' must contain a non-null value when exiting constructor. Consider adding the 'required' modifier or declaring the field as nullable. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-nullable field '_grid' must contain a non-null value when exiting constructor. Consider adding the 'required' modifier or declaring the field as nullable. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-nullable field '_governmentMenu' must contain a non-null value when exiting constructor. Consider adding the 'required' modifier or declaring the field as nullable. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-nullable field '_globalWarmingService' must contain a non-null value when exiting constructor. Consider adding the 'required' modifier or declaring the field as nullable. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-nullable field '_globalWarmingScourgeService' must contain a non-null value when exiting constructor. Consider adding the 'required' modifier or declaring the field as nullable. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-nullable field '_gameTexts' must contain a non-null value when exiting constructor. Consider adding the 'required' modifier or declaring the field as nullable. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-nullable field '_debugInstance' must contain a non-null value when exiting constructor. Consider adding the 'required' modifier or declaring the field as nullable. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-nullable field '_cities' must contain a non-null value when exiting constructor. Consider adding the 'required' modifier or declaring the field as nullable. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-nullable field '_cachedSnapshot' must contain a non-null value when exiting constructor. Consider adding the 'required' modifier or declaring the field as nullable. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-nullable field 'LastActivePlayerUnit' must contain a non-null value when exiting constructor. Consider adding the 'required' modifier or declaring the field as nullable. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-nullable event 'TabPressed' must contain a non-null value when exiting constructor. Consider adding the 'required' modifier or declaring the event as nullable. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-nullable event 'Sell' must contain a non-null value when exiting constructor. Consider adding the 'required' modifier or declaring the event as nullable. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-nullable event 'OnMouseDown' must contain a non-null value when exiting constructor. Consider adding the 'required' modifier or declaring the event as nullable. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-nullable event 'ItemSelected' must contain a non-null value when exiting constructor. Consider adding the 'required' modifier or declaring the event as nullable. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-nullable event 'ItemChecked' must contain a non-null value when exiting constructor. Consider adding the 'required' modifier or declaring the event as nullable. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-nullable event 'CitySelected' must contain a non-null value when exiting constructor. Consider adding the 'required' modifier or declaring the event as nullable. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-nullable event 'Cancelled' must contain a non-null value when exiting constructor. Consider adding the 'required' modifier or declaring the event as nullable. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8618       Non-nullable event 'Buy' must contain a non-null value when exiting constructor. Consider adding the 'required' modifier or declaring the event as nullable. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8604       Possible null reference argument for parameter 'yamlReadValueSanitizer' in 'GameStateDtoMapper.GameStateDtoMapper(PlayerDtoMapper playerMapper, UnitDtoMapper unitMapper, DtoMapper<MapDto, IMapTiles> mapMapper, DtoMapper<GlobalWarmingDto, GameState> globalWarmingMapper, IValueSanitizer yamlReadValueSanitizer, ICityNameCatalog? cityNameCatalog = null, UnitsDestroyedByResolver? unitsDestroyedByResolver = null)'. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8604       Possible null reference argument for parameter 'value' in 'void WizardActionHandler.ApplyFullScreen(string value, WizardState state)'. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8604       Possible null reference argument for parameter 'value' in 'void WizardActionHandler.ApplyAspectRatio(string value, WizardState state)'. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8604       Possible null reference argument for parameter 'unitMapper' in 'GameStateDtoMapper.GameStateDtoMapper(PlayerDtoMapper playerMapper, UnitDtoMapper unitMapper, DtoMapper<MapDto, IMapTiles> mapMapper, DtoMapper<GlobalWarmingDto, GameState> globalWarmingMapper, IValueSanitizer yamlReadValueSanitizer, ICityNameCatalog? cityNameCatalog = null, UnitsDestroyedByResolver? unitsDestroyedByResolver = null)'. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8604       Possible null reference argument for parameter 'unit' in 'void Diplomat.KeepMoving(IUnit unit)'. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8604       Possible null reference argument for parameter 'source' in 'Bytemap GameMap.ScaleBitmap(Bytemap source, int targetWidth, int targetHeight)'. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8604       Possible null reference argument for parameter 'selectedLanguagePostfix' in 'WizardState.WizardState(string selectedLanguagePostfix)'. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8604       Possible null reference argument for parameter 'rows' in 'SpaceShipGridMap2D.SpaceShipGridMap2D(string[] rows)'. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8604       Possible null reference argument for parameter 'rows' in 'Bool2dMap.Bool2dMap(string[] rows)'. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8604       Possible null reference argument for parameter 'playerMapper' in 'GameStateDtoMapper.GameStateDtoMapper(PlayerDtoMapper playerMapper, UnitDtoMapper unitMapper, DtoMapper<MapDto, IMapTiles> mapMapper, DtoMapper<GlobalWarmingDto, GameState> globalWarmingMapper, IValueSanitizer yamlReadValueSanitizer, ICityNameCatalog? cityNameCatalog = null, UnitsDestroyedByResolver? unitsDestroyedByResolver = null)'. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8604       Possible null reference argument for parameter 'parameters' in 'void IRuntime.Log(string text, params object[] parameters)'. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8604       Possible null reference argument for parameter 'parameters' in 'void BaseInstance.Log(string text, params object[] parameters)'. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8604       Possible null reference argument for parameter 'page' in 'Civilopedia.Civilopedia(ICivilopedia page, bool discovered = false, bool icon = true)'. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8604       Possible null reference argument for parameter 'message' in 'object GameGetEntitiesIndexToolHandler.BuildErrorPayload(string code, string message)'. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8604       Possible null reference argument for parameter 'mapMapper' in 'GameStateDtoMapper.GameStateDtoMapper(PlayerDtoMapper playerMapper, UnitDtoMapper unitMapper, DtoMapper<MapDto, IMapTiles> mapMapper, DtoMapper<GlobalWarmingDto, GameState> globalWarmingMapper, IValueSanitizer yamlReadValueSanitizer, ICityNameCatalog? cityNameCatalog = null, UnitsDestroyedByResolver? unitsDestroyedByResolver = null)'. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8604       Possible null reference argument for parameter 'globalWarmingMapper' in 'GameStateDtoMapper.GameStateDtoMapper(PlayerDtoMapper playerMapper, UnitDtoMapper unitMapper, DtoMapper<MapDto, IMapTiles> mapMapper, DtoMapper<GlobalWarmingDto, GameState> globalWarmingMapper, IValueSanitizer yamlReadValueSanitizer, ICityNameCatalog? cityNameCatalog = null, UnitsDestroyedByResolver? unitsDestroyedByResolver = null)'. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8604       Possible null reference argument for parameter 'game' in 'CityCitizenServiceImpl.CityCitizenServiceImpl(ICityBasic city, ICityBuildings cityBuildings, IGameCitizenDependency game, List<Citizen> specialists, IMap map)'. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8604       Possible null reference argument for parameter 'file' in 'void IRuntime.PlaySound(string file)'. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8604       Possible null reference argument for parameter 'city' in 'string IWonder.FormatWorldWonder(City city)'. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8604       Possible null reference argument for parameter 'betterCiv' in 'TableRow.TableRow(string title, string value, int place, string betterCiv)'. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS8603       Possible null reference return. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\runtime\sdl\CivOne.SDL.csproj]
1        CS0649       Field 'Credits._overlay' is never assigned to, and will always have its default value null [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS0649       Field 'CityView._skip' is never assigned to, and will always have its default value false [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CS0108       'IPlayerRestorable.LastMapPosition' hides inherited member 'IPlayer.LastMapPosition'. Use the new keyword if hiding was intended. [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA2263       Prefer the generic overload 'System.Runtime.InteropServices.Marshal.SizeOf<T>()' instead of 'System.Runtime.InteropServices.Marshal.SizeOf(System.Type)' (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca2263) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\runtime\sdl\CivOne.SDL.csproj]
1        CA2263       Prefer the generic overload 'System.Enum.Parse<TEnum>(string)' instead of 'System.Enum.Parse(System.Type, string)' (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca2263) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA2211       Non-constant fields should not be visible (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca2211) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1866       Use 'string.StartsWith(char)' instead of 'string.StartsWith(string)' when you have a string with a single char (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1866) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\civtranslate\civtranslate.csproj]
1        CA1865       Use 'string.StartsWith(char)' instead of 'string.StartsWith(string)' when you have a string with a single char (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1865) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\civtranslate-mergekeys\civtranslate-mergekeys.csproj]
1        CA1865       Use 'string.StartsWith(char)' instead of 'string.StartsWith(string)' when you have a string with a single char (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1865) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\civtranslate-interactive\civtranslate-interactive.csproj]
1        CA1865       Use 'string.StartsWith(char)' instead of 'string.StartsWith(string)' when you have a string with a single char (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1865) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1865       Use 'string.EndsWith(char)' instead of 'string.EndsWith(string)' when you have a string with a single char (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1865) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1861       Prefer 'static readonly' fields over constant array arguments if the called method is called repeatedly and is not mutating the passed array (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1861) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1859       Change type of variable 'visiblePlayerIds' from 'System.Collections.Generic.IReadOnlySet<byte>' to 'System.Collections.Generic.HashSet<byte>' for improved performance (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1859) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1859       Change type of property 'PathProvider' from 'CivOne.Services.ISaveGamePathProvider' to 'CivOne.Services.SaveGamePathProvider' for improved performance (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1859) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1859       Change type of field '_testee' from 'CivOne.Services.HallOfFame.IHallOfFamePersistService' to 'CivOne.Services.HallOfFame.HallOfFamePersistService' for improved performance (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1859) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1859       Change type of field '_testee' from 'CivOne.Services.HallOfFame.IHallOfFameDisplayDataService' to 'CivOne.Services.HallOfFame.HallOfFameDisplayDataService' for improved performance (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1859) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1859       Change type of field '_slots' from 'System.Collections.Generic.IReadOnlyList<int>' to 'int[]' for improved performance (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1859) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1859       Change type of field '_reflect' from 'CivOne.IReflect' to 'CivOne.UnitTests.MockedReflect' for improved performance (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1859) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1859       Change type of field '_persistService' from 'CivOne.Services.HallOfFame.IHallOfFamePersistService' to 'CivOne.Services.HallOfFame.HallOfFamePersistService' for improved performance (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1859) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1859       Change type of field '_lookup' from 'System.Collections.Generic.IReadOnlyDictionary<string, CivOne.Mcp.Tools.IMcpToolHandler>' to 'System.Collections.Generic.Dictionary<string, CivOne.Mcp.Tools.IMcpToolHandler>' for improved performance (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1859) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1859       Change return type of method 'RankBy' from 'System.Collections.Generic.IReadOnlyList<CivOne.Screens.Reports.CivilizationRankingRow>' to 'System.Collections.Generic.List<CivOne.Screens.Reports.CivilizationRankingRow>' for improved performance (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1859) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1859       Change return type of method 'CreateValueSanitizer' from 'CivOne.Persistence.Model.IValueSanitizer' to 'CivOne.Persistence.Model.ValueSanitizer' for improved performance (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1859) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1859       Change return type of method 'CreatePlayer' from 'CivOne.Services.SpaceShip.IPlayerSpaceRace' to 'CivOne.UnitTests.Services.SpaceShip.SpaceShipServiceTests.FakePlayerSpaceRace' for improved performance (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1859) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1859       Change return type of method 'CreateMockPlayer' from 'CivOne.Persistence.Game.IPlayer' to 'CivOne.UnitTests.MockedIPlayer' for improved performance (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1859) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1859       Change return type of method 'CreateEntryComposerService' from 'CivOne.Services.HallOfFame.IHallOfFameEntryComposerService' to 'CivOne.Services.HallOfFame.HallOfFameEntryComposerService' for improved performance (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1859) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1852       Type 'Wave' can be sealed because it has no subtypes in its containing assembly and is not externally visible (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1852) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\runtime\sdl\CivOne.SDL.csproj]
1        CA1852       Type 'MockedUnit' can be sealed because it has no subtypes in its containing assembly and is not externally visible (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1852) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1852       Type 'MockedProduction' can be sealed because it has no subtypes in its containing assembly and is not externally visible (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1852) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1852       Type 'MockedPlayer' can be sealed because it has no subtypes in its containing assembly and is not externally visible (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1852) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1852       Type 'MockedMap' can be sealed because it has no subtypes in its containing assembly and is not externally visible (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1852) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1852       Type 'MockedIWonder' can be sealed because it has no subtypes in its containing assembly and is not externally visible (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1852) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1852       Type 'MockedIBuilding' can be sealed because it has no subtypes in its containing assembly and is not externally visible (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1852) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1852       Type 'MockedGrassland' can be sealed because it has no subtypes in its containing assembly and is not externally visible (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1852) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1852       Type 'MockUnitDtoMapperForTesting' can be sealed because it has no subtypes in its containing assembly and is not externally visible (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1852) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1852       Type 'MockPlayerGameForTesting' can be sealed because it has no subtypes in its containing assembly and is not externally visible (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1852) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1852       Type 'MockGameInstanceForTesting' can be sealed because it has no subtypes in its containing assembly and is not externally visible (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1852) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1852       Type 'MapGenerationWithoutThread' can be sealed because it has no subtypes in its containing assembly and is not externally visible (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1852) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1852       Type 'MapGenerationFromYaml' can be sealed because it has no subtypes in its containing assembly and is not externally visible (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1852) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1852       Type 'GameMapForTesting' can be sealed because it has no subtypes in its containing assembly and is not externally visible (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1852) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1852       Type 'CityCitizenServiceImplShim' can be sealed because it has no subtypes in its containing assembly and is not externally visible (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1852) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1845       Use span-based 'string.Concat' and 'AsSpan' instead of 'Substring' (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1845) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1827       Count() is used where Any() could be used instead to improve performance (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1827) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Member 'fromMinimap' does not access instance data and can be marked as static (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Member 'WriteToFile' does not access instance data and can be marked as static (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1822       Member 'VisibleTop' does not access instance data and can be marked as static (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Member 'VisibleBottom' does not access instance data and can be marked as static (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Member 'TryResolve' does not access instance data and can be marked as static (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Member 'ResolvePreviewTile' does not access instance data and can be marked as static (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Member 'ReadUShort' does not access instance data and can be marked as static (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Member 'ReadStrings' does not access instance data and can be marked as static (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Member 'MakeOneEntertainer' does not access instance data and can be marked as static (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1822       Member 'IsWithinGrid' does not access instance data and can be marked as static (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Member 'IsValidMousePosition' does not access instance data and can be marked as static (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Member 'IndicatorRanges' does not access instance data and can be marked as static (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Member 'GridWidth' does not access instance data and can be marked as static (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Member 'GetSpecialistTypeFromBits' does not access instance data and can be marked as static (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Member 'GetSpecialistBitsFromGameData' does not access instance data and can be marked as static (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Member 'GetResourceTilesFromGameData' does not access instance data and can be marked as static (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Member 'ExtractLandValues' does not access instance data and can be marked as static (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Member 'Dispose' does not access instance data and can be marked as static (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\xunit\CivOne.UnitTests.csproj]
1        CA1822       Member 'CreateFullScreenEntry' does not access instance data and can be marked as static (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Member 'CreateFromRuntime' does not access instance data and can be marked as static (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Member 'CreateAspectRatioEntry' does not access instance data and can be marked as static (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Member 'Create' does not access instance data and can be marked as static (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Member 'CalculateTradeTaxes' does not access instance data and can be marked as static (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Member 'CalculateTradeScience' does not access instance data and can be marked as static (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Member 'CalculateTradeLuxuries' does not access instance data and can be marked as static (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Member 'CalculateTaxes' does not access instance data and can be marked as static (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
1        CA1822       Member 'CalculateScience' does not access instance data and can be marked as static (https://learn.microsoft.com/dotnet/fundamentals/code-analysis/quality-rules/ca1822) [C:\Users\Christian\Documents\Projekte\CivOne-Chris-2\CivOne.csproj]
